identity_key,official_property_id,property_name,brand,parent_company,city,state_region,country,address,official_property_url,source_family,source_confidence,identity_confidence,classification,match_method,census_record_id
ind_wyndham_mx_acanto-playa-del-carmen,acanto-playa-del-carmen,"Acanto Playa del Carmen, Trademark Collection by Wyndham",Trademark Collection by Wyndham,Wyndham,Playa del Carmen,,Mexico,,https://www.wyndhamhotels.com/trademark/playa-del-carmen-mexico/acanto-playa-del-carmen/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_chn-hotel-monterrey-norte,chn-hotel-monterrey-norte,"CHN Hotel Monterrey Norte, Trademark Collection by Wyndham",Trademark Collection by Wyndham,Wyndham,Monterrey,,Mexico,,https://www.wyndhamhotels.com/trademark/monterrey-mexico/chn-hotel-monterrey-norte/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_chn-hotel-monterrey-aeropuerto-trademark,chn-hotel-monterrey-aeropuerto-trademark,"CHN Hotel Monterrey Aeropuerto, Trademark by Wyndham",Trademark Collection by Wyndham,Wyndham,Monterrey,,Mexico,,https://www.wyndhamhotels.com/trademark/monterrey-mexico/chn-hotel-monterrey-aeropuerto-trademark/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_chn-hotel-monterrey-centro-trademark,chn-hotel-monterrey-centro-trademark,"CHN Hotel Monterrey Centro, Trademark Collection by Wyndham",Trademark Collection by Wyndham,Wyndham,Monterrey,,Mexico,,https://www.wyndhamhotels.com/trademark/monterrey-mexico/chn-hotel-monterrey-centro-trademark/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_los-cabos-golf-resort-trademark-collection,los-cabos-golf-resort-trademark-collection,"Los Cabos Golf Resort, Trademark Collection by Wyndham",Trademark Collection by Wyndham,Wyndham,Cabo San Lucas,,Mexico,,https://www.wyndhamhotels.com/trademark/cabo-san-lucas-mexico/los-cabos-golf-resort-trademark-collection/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_viva-azteca-a-trademark-all-inclusive-resort,viva-azteca-a-trademark-all-inclusive-resort,"Viva Azteca by Wyndham, A Trademark All Inclusive Resort",Trademark Collection by Wyndham,Wyndham,Playa del Carmen,,Mexico,,https://www.wyndhamhotels.com/trademark/playa-del-carmen-mexico/viva-azteca-a-trademark-all-inclusive-resort/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_viva-maya-a-trademark-all-inclusive-resort,viva-maya-a-trademark-all-inclusive-resort,"Viva Maya by Wyndham, A Trademark All Inclusive Resort",Trademark Collection by Wyndham,Wyndham,Playa del Carmen,,Mexico,,https://www.wyndhamhotels.com/trademark/playa-del-carmen-mexico/viva-maya-a-trademark-all-inclusive-resort/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_grand-decameron-los-cabos-a-trademark-all-inclus,grand-decameron-los-cabos-a-trademark-all-inclus,"Grand Decameron Los Cabos, A Trademark All Inclusive Resort",Trademark Collection by Wyndham,Wyndham,San Jose del Cabo,,Mexico,,https://www.wyndhamhotels.com/trademark/san-jose-del-cabo-mexico/grand-decameron-los-cabos-a-trademark-all-inclusive-resort/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_hotel-ex-hacienda-chautla-puebla-trademark,hotel-ex-hacienda-chautla-puebla-trademark,"Hotel Ex hacienda Chautla Puebla, Trademark by Wyndham",Trademark Collection by Wyndham,Wyndham,San Salvador El Verde,,Mexico,,https://www.wyndhamhotels.com/trademark/san-salvador-el-verde-mexico/hotel-ex-hacienda-chautla-puebla-trademark/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_hotel-mx-mas-centro-cdmx-trademark-collection,hotel-mx-mas-centro-cdmx-trademark-collection,"Hotel MX mas centro CDMX, Trademark Collection by Wyndham",Trademark Collection by Wyndham,Wyndham,Mexico City,,Mexico,,https://www.wyndhamhotels.com/trademark/mexico-city-mexico/hotel-mx-mas-centro-cdmx-trademark-collection/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_hotel-mx-congreso-cdmx-trademark-collection,hotel-mx-congreso-cdmx-trademark-collection,"Hotel MX congreso CDMX, Trademark Collection by Wyndham",Trademark Collection by Wyndham,Wyndham,Mexico City,,Mexico,,https://www.wyndhamhotels.com/trademark/mexico-city-mexico/hotel-mx-congreso-cdmx-trademark-collection/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_hotel-mx-garibaldi-cdmx-trademark-collection,hotel-mx-garibaldi-cdmx-trademark-collection,Hotel MX garibaldi CDMX Trademark Collection by Wyndham,Trademark Collection by Wyndham,Wyndham,Mexico City,,Mexico,,https://www.wyndhamhotels.com/trademark/mexico-city-mexico/hotel-mx-garibaldi-cdmx-trademark-collection/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_hotel-mx-lagunilla-cdmx-trademark-collection,hotel-mx-lagunilla-cdmx-trademark-collection,"Hotel MX lagunilla CDMX, Trademark Collection by Wyndham",Trademark Collection by Wyndham,Wyndham,Mexico CIty,,Mexico,,https://www.wyndhamhotels.com/trademark/mexico-city-mexico/hotel-mx-lagunilla-cdmx-trademark-collection/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_hotel-mx-aeropuerto-cdmx-trademark-collection,hotel-mx-aeropuerto-cdmx-trademark-collection,"Hotel MX aeropuerto CDMX, Trademark Collection by Wyndham",Trademark Collection by Wyndham,Wyndham,Mexico City,,Mexico,,https://www.wyndhamhotels.com/trademark/mexico-city-mexico/hotel-mx-aeropuerto-cdmx-trademark-collection/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_hotel-mx-mas-reforma-cdmx-trademark-collection,hotel-mx-mas-reforma-cdmx-trademark-collection,"Hotel MX mas reforma CDMX, Trademark Collection by Wyndham",Trademark Collection by Wyndham,Wyndham,Mexico City,,Mexico,,https://www.wyndhamhotels.com/trademark/mexico-city-mexico/hotel-mx-mas-reforma-cdmx-trademark-collection/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_hotel-vive-mx-wtc-cdmx-trademark,hotel-vive-mx-wtc-cdmx-trademark,"Hotel VIVE MX wtc CDMX, Trademark Collection by Wyndham",Trademark Collection by Wyndham,Wyndham,Mexico City,,Mexico,,https://www.wyndhamhotels.com/trademark/mexico-city-mexico/hotel-vive-mx-wtc-cdmx-trademark/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_hotel-mx-zocalo-cdmx-trademark-collection,hotel-mx-zocalo-cdmx-trademark-collection,"Hotel MX zocalo CDMX, Trademark Collection by Wyndham",Trademark Collection by Wyndham,Wyndham,Mexico City,,Mexico,,https://www.wyndhamhotels.com/trademark/mexico-city-mexico/hotel-mx-zocalo-cdmx-trademark-collection/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_hotel-mx-forum-buenavista-cdmx-trademark,hotel-mx-forum-buenavista-cdmx-trademark,"Hotel MX forum buenavista CDMX, Trademark by Wyndham",Trademark Collection by Wyndham,Wyndham,Mexico City,,Mexico,,https://www.wyndhamhotels.com/trademark/mexico-city-mexico/hotel-mx-forum-buenavista-cdmx-trademark/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_hotel-mx-condesa-cdmx-trademark-collection,hotel-mx-condesa-cdmx-trademark-collection,"Hotel MX condesa CDMX, Trademark Collection by Wyndham",Trademark Collection by Wyndham,Wyndham,Mexico City,,Mexico,,https://www.wyndhamhotels.com/trademark/mexico-city-mexico/hotel-mx-condesa-cdmx-trademark-collection/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_mx_hotel-mx-mas-roma-cdmx-trademark-collection,hotel-mx-mas-roma-cdmx-trademark-collection,"Hotel MX mas roma CDMX, Trademark Collection by Wyndham",Trademark Collection by Wyndham,Wyndham,Mexico City,,Mexico,,https://www.wyndhamhotels.com/trademark/mexico-city-mexico/hotel-mx-mas-roma-cdmx-trademark-collection/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_do_dominican-fiesta-hotel,dominican-fiesta-hotel,"Dominican Fiesta Hotel, Trademark By Wyndham",Trademark Collection by Wyndham,Wyndham,Santo Domingo,,Dominican Republic,,https://www.wyndhamhotels.com/trademark/santo-domingo-dominican-republic/dominican-fiesta-hotel/overview,Wyndham,High,High,new_property_candidate,,
ind_wyndham_do_gran-hotel-europa-santo-domingo-trademark,gran-hotel-europa-santo-domingo-trademark,"Gran Hotel Europa Santo Domingo, Trademark by Wyndham",Trademark Collection by Wyndham,Wyndham,Santo Domingo,,Dominican Republic,,https://www.wyndhamhotels.com/trademark/santo-domingo-dominican-republic/gran-hotel-europa-santo-domingo-trademark/overview,Wyndham,High,High,new_property_candidate,,
ind_preferred_mx_414319,414319,Bahia Hotel & Beach House,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Cabo San Lucas,Baja California Sur,Mexico,,https://preferredhotels.com/hotels/mexico/bahia-hotel-beach-house,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_7241,7241,Garza Blanca Resort & Spa Los Cabos – A Tafer Resort,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Cabo San Lucas,Baja California Sur,Mexico,,https://preferredhotels.com/hotels/mexico/garza-blanca-resort-spa-los-cabos,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_412491,412491,Grand Velas Boutique Los Cabos,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Los Cabos,Baja California Sur,Mexico,,https://preferredhotels.com/hotels/mexico/grand-velas-boutique-los-cabos,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_5881,5881,Grand Velas Los Cabos,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Los Cabos,Baja California Sur,Mexico,,https://preferredhotels.com/hotels/mexico/grand-velas-los-cabos,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_1546,1546,Hacienda Encantada Resort & Residences,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Cabo San Lucas,Baja California Sur,Mexico,,https://preferredhotels.com/hotels/mexico/hacienda-encantada-resort-residences,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_1570,1570,Montage Los Cabos,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Cabo San Lucas,Baja California Sur,Mexico,,https://preferredhotels.com/hotels/mexico/montage-los-cabos,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_1205,1205,Galeria Plaza Reforma,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Mexico City,Ciudad De México,Mexico,,https://preferredhotels.com/hotels/mexico/galeria-plaza-reforma,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_303728,303728,Galeria Plaza San Jeronimo,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Mexico City,Ciudad De México,Mexico,,https://preferredhotels.com/hotels/mexico/galeria-plaza-san-jeronimo,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_311001,311001,HS HOTSSON Hotel CDMX Condesa Sur,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Mexico City,Ciudad De México,Mexico,,https://preferredhotels.com/hotels/mexico/hs-hotsson-hotel-cdmx-condesa-sur,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_413464,413464,VOLGA,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Mexico City,Ciudad De México,Mexico,,https://preferredhotels.com/hotels/mexico/volga,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_1402,1402,Las Hadas by Brisas,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Manzanillo,Colima,Mexico,,https://preferredhotels.com/hotels/mexico/las-hadas-brisas,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_5841,5841,Galeria Plaza Irapuato,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Irapuato,Guanajuato,Mexico,,https://preferredhotels.com/hotels/mexico/galeria-plaza-irapuato,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_413719,413719,Galeria Plaza Leon,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Leon,Guanajuato,Mexico,,https://preferredhotels.com/hotels/mexico/galeria-plaza-leon,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_1520,1520,HS HOTSSON Hotel Irapuato,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Irapuato,Guanajuato,Mexico,,https://preferredhotels.com/hotels/mexico/hs-hotsson-hotel-irapuato,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_1485,1485,HS HOTSSON Hotel Leon,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Leon,Guanajuato,Mexico,,https://preferredhotels.com/hotels/mexico/hs-hotsson-hotel-leon,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_1508,1508,HS HOTSSON Hotel Silao,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Silao,Guanajuato,Mexico,,https://preferredhotels.com/hotels/mexico/hs-hotsson-hotel-silao,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_958,958,Cala de Mar Resort & Spa Ixtapa,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Ixtapa,Guerrero,Mexico,,https://preferredhotels.com/hotels/mexico/cala-de-mar-resort-spa-ixtapa,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_1134,1134,Las Brisas Acapulco,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Acapulco,Guerrero,Mexico,,https://preferredhotels.com/hotels/mexico/las-brisas-acapulco,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_1141,1141,Las Brisas Ixtapa,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Ixtapa,Guerrero,Mexico,,https://preferredhotels.com/hotels/mexico/las-brisas-ixtapa,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_414231,414231,Casa Velas Puerto Vallarta,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Puerto Vallarta,Jalisco,Mexico,,https://preferredhotels.com/hotels/mexico/casa-velas-puerto-vallarta,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_904,904,Hotel Mousai Puerto Vallarta – A Tafer Resort,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Puerto Vallarta,Jalisco,Mexico,,https://preferredhotels.com/hotels/mexico/hotel-mousai-puerto-vallarta-tafer-resort,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_304897,304897,Hotel & Spa Mansion Solis by HOTSSON,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Morelia,Michoacán,Mexico,,https://preferredhotels.com/hotels/mexico/hotel-spa-mansion-solis-hotsson,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_5861,5861,Grand Velas Riviera Nayarit,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Nuevo Vallarta,Nayarit,Mexico,,https://preferredhotels.com/hotels/mexico/grand-velas-riviera-nayarit,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_411657,411657,Galeria Plaza Monterrey,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Monterrey,Nuevo León,Mexico,,https://preferredhotels.com/hotels/mexico/galeria-plaza-monterrey,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_1159,1159,Las Brisas Huatulco,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Huatulco,Oaxaca,Mexico,,https://preferredhotels.com/hotels/mexico/las-brisas-huatulco,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_1262,1262,Hacienda Jurica by Brisas,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Queretaro,Querétaro,Mexico,,https://preferredhotels.com/hotels/mexico/hacienda-jurica-brisas,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_883,883,HS HOTSSON Hotel Queretaro,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Queretaro,Querétaro,Mexico,,https://preferredhotels.com/hotels/mexico/hs-hotsson-hotel-queretaro,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_7076,7076,ATELIER Playa Mujeres,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Cancun,Quintana Roo,Mexico,,https://preferredhotels.com/hotels/mexico/atelier-playa-mujeres,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_312464,312464,Garza Blanca Resort & Spa Cancun a Tafer Resort,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Cancun,Quintana Roo,Mexico,,https://preferredhotels.com/hotels/mexico/garza-blanca-resort-spa-cancun-tafer-resort,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_414338,414338,Generations Riviera Maya,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Playa del Carmen,Quintana Roo,Mexico,,https://preferredhotels.com/hotels/mexico/generations-riviera-maya,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_1391,1391,Grand Fiesta Americana Coral Beach Cancun All Inclusive Spa Resort,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Cancun,Quintana Roo,Mexico,,https://preferredhotels.com/hotels/mexico/grand-fiesta-americana-coral-beach-cancun-all-inclusive-spa-resort,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_5866,5866,Grand Velas Riviera Maya,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Playa del Carmen,Quintana Roo,Mexico,,https://preferredhotels.com/hotels/mexico/grand-velas-riviera-maya,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_11081,11081,Haven Riviera Cancun,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Cancun,Quintana Roo,Mexico,,https://preferredhotels.com/hotels/mexico/haven-riviera-cancun,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_413944,413944,Hotel Mousai Cancun - A Tafer Resort,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Cancun,Quintana Roo,Mexico,,https://preferredhotels.com/hotels/mexico/hotel-mousai-cancun-tafer-resort,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_311221,311221,Hotel Xcaret Arte,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Playa del Carmen,Quintana Roo,Mexico,,https://preferredhotels.com/hotels/mexico/hotel-xcaret-arte,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_966,966,Hotel Xcaret Mexico,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Playa del Carmen,Quintana Roo,Mexico,,https://preferredhotels.com/hotels/mexico/hotel-xcaret-mexico,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_1350,1350,Live Aqua Cancun All Inclusive Adults Only,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Cancun,Quintana Roo,Mexico,,https://preferredhotels.com/hotels/mexico/live-aqua-cancun-all-inclusive-adults-only,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_1445,1445,NIZUC Resort & Spa,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Cancun,Quintana Roo,Mexico,,https://preferredhotels.com/hotels/mexico/nizuc-resort-spa,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_414337,414337,Palafitos Overwater Bungalows,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Playa del Carmen,Quintana Roo,Mexico,,https://preferredhotels.com/hotels/mexico/palafitos-overwater-bungalows,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_1115,1115,Galeria Plaza Veracruz,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Veracruz Boca del Rio,Veracruz,Mexico,,https://preferredhotels.com/hotels/mexico/galeria-plaza-veracruz,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_414886,414886,Las Brisas Merida,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Merida,,Mexico,,https://preferredhotels.com/hotels/mexico/las-brisas-merida,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_414974,414974,El Santuario Resort & Spa,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Valle del Bravo,,Mexico,,https://preferredhotels.com/hotels/mexico/el-santuario-resort-spa,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_415069,415069,BON Hotel at VidantaWorld Nuevo Nayarit,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Nuevo Vallarta,,Mexico,,https://preferredhotels.com/hotels/mexico/bon-hotel-vidantaworld-nuevo-nayarit,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_415071,415071,Jungala Hotel at VidantaWorld Riviera Maya,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Playa del Carmen,,Mexico,,https://preferredhotels.com/hotels/mexico/jungala-hotel-vidantaworld-riviera-maya,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_417067,417067,Nobu Hotel Los Cabos,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Cabo San Lucas,,Mexico,,https://preferredhotels.com/hotels/mexico/nobu-hotel-los-cabos,Preferred,High,High,new_property_candidate,,
ind_preferred_co_1448,1448,93 Luxury Suites & Residences,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Bogota,,Colombia,,https://preferredhotels.com/hotels/colombia/93-luxury-suites-residences,Preferred,High,High,new_property_candidate,,
ind_preferred_co_1453,1453,EK Hotel,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Bogota,,Colombia,,https://preferredhotels.com/hotels/colombia/ek-hotel,Preferred,High,High,new_property_candidate,,
ind_preferred_co_1479,1479,100 Luxury Suites,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Bogota,,Colombia,,https://preferredhotels.com/hotels/colombia/100-luxury-suites,Preferred,High,High,new_property_candidate,,
ind_preferred_co_307867,307867,Capellan de Getsemani,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Cartagena de Indias,,Colombia,,https://preferredhotels.com/hotels/colombia/capellan-de-getsemani,Preferred,High,High,new_property_candidate,,
ind_preferred_co_413951,413951,Hotel Las Islas,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Cartagena,,Colombia,,https://preferredhotels.com/hotels/colombia/hotel-las-islas,Preferred,High,High,new_property_candidate,,
ind_preferred_co_414871,414871,Poblado Plaza Hotel,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Medellin,,Colombia,,https://preferredhotels.com/hotels/colombia/poblado-plaza-hotel,Preferred,High,High,new_property_candidate,,
ind_preferred_cr_6181,6181,Santarena Hotel,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Las Catalinas,,Costa Rica,,https://preferredhotels.com/hotels/costa-rica/santarena-hotel,Preferred,High,High,new_property_candidate,,
ind_preferred_cr_307264,307264,Arenas Del Mar,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Manuel Antonio,,Costa Rica,,https://preferredhotels.com/hotels/costa-rica/arenas-del-mar,Preferred,High,High,new_property_candidate,,
ind_preferred_cr_413753,413753,Corcovado Wilderness Lodge by SCP,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Bahia Drake,,Costa Rica,,https://preferredhotels.com/hotels/costa-rica/corcovado-wilderness-lodge-scp,Preferred,High,High,new_property_candidate,,
ind_preferred_cr_414958,414958,Cala Luna Boutique Hotel & Villas,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Tamarindo,,Costa Rica,,https://preferredhotels.com/hotels/costa-rica/cala-luna-boutique-hotel-villas,Preferred,High,High,new_property_candidate,,
ind_preferred_mx_415650,415650,Villa La Valencia Beach Resort & Spa Los Cabos,Preferred Hotels & Resorts,Preferred Hotels & Resorts,San Jose del Cabo,,Mexico,,https://preferredhotels.com/hotels/mexico/villa-la-valencia-beach-resort-spa-los-cabos,Preferred,High,High,new_property_candidate,,
ind_preferred_pa_414606,414606,Gamboa Rainforest Reserve,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Gamboa,,Panama,,https://preferredhotels.com/hotels/panama/gamboa-rainforest-reserve,Preferred,High,High,new_property_candidate,,
ind_preferred_pa_415117,415117,Dovle Branded Residences,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Ciudad de Panama,,Panama,,https://preferredhotels.com/hotels/panama/dovle-branded-residences,Preferred,High,High,new_property_candidate,,
ind_preferred_pa_415512,415512,Lucero Residences Golf & Wellness Resort,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Boquete,,Panama,,https://preferredhotels.com/hotels/panama/lucero-residences-golf-wellness-resort,Preferred,High,High,new_property_candidate,,
ind_preferred_do_413587,413587,Catalonia Santo Domingo,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Santo Domingo,,Dominican Republic,,https://preferredhotels.com/hotels/dominican-republic/catalonia-santo-domingo,Preferred,High,High,new_property_candidate,,
ind_preferred_do_413997,413997,Ocean El Faro,Preferred Hotels & Resorts,Preferred Hotels & Resorts,Punta Cana,,Dominican Republic,,https://preferredhotels.com/hotels/dominican-republic/ocean-el-faro,Preferred,High,High,new_property_candidate,,
